iter	Passed	Remaining
0	1	398
1	2	349
2	3	299
3	4	266
4	5	246
5	5	232
6	6	224
7	7	215
8	7	212
9	8	206
10	9	201
11	10	199
12	10	195
13	11	191
14	12	188
15	12	185
16	13	183
17	14	180
18	14	181
19	21	244
20	22	241
21	22	238
22	26	264
23	27	262
24	29	262
25	32	281
26	34	288
27	35	283
28	36	278
29	37	274
30	38	269
31	38	265
32	39	261
33	40	257
34	43	267
35	48	288
36	50	293
37	53	298
38	54	294
39	55	289
40	55	285
41	56	280
42	57	276
43	58	273
44	59	268
45	59	265
46	62	269
47	63	266
48	63	262
49	64	258
50	65	255
51	66	252
52	67	249
53	67	245
54	68	242
55	69	239
56	70	237
57	70	234
58	71	231
59	72	228
60	73	226
61	74	224
62	76	227
63	77	225
64	78	222
65	78	220
66	79	217
67	80	215
68	81	212
69	81	210
70	82	207
71	83	205
72	83	203
73	84	201
74	85	199
75	86	197
76	86	195
77	89	196
78	89	194
79	90	192
80	91	190
81	92	189
82	93	187
83	93	185
84	94	183
85	95	181
86	95	179
87	96	178
88	97	176
89	98	174
90	98	172
91	99	170
92	100	169
93	100	167
94	101	165
95	104	167
96	105	165
97	105	164
98	106	162
99	107	160
100	108	159
101	108	157
102	109	156
103	110	154
104	110	153
105	111	151
106	112	150
107	113	148
108	113	147
109	114	145
110	115	144
111	115	142
112	119	144
113	122	145
114	124	145
115	124	144
116	125	142
117	126	141
118	126	139
119	127	138
120	128	136
121	129	135
122	129	134
123	130	132
124	132	132
125	133	131
126	134	130
127	135	129
128	136	127
129	137	126
130	137	125
131	138	123
132	139	122
133	140	121
134	140	119
135	141	118
136	142	117
137	142	115
138	143	114
139	144	113
140	145	112
141	147	112
142	148	111
143	149	109
144	149	108
145	150	107
146	151	106
147	152	104
148	152	103
149	153	102
150	154	101
151	154	99
152	155	98
153	156	97
154	157	96
155	157	95
156	158	93
157	159	92
158	159	91
159	161	91
160	162	89
161	163	88
162	164	87
163	165	86
164	166	85
165	166	84
166	167	83
167	168	82
168	168	80
169	169	79
170	170	78
171	170	77
172	171	76
173	172	75
174	173	74
175	174	73
176	174	72
177	176	71
178	177	70
179	178	69
180	179	68
181	179	67
182	180	66
183	181	65
184	182	63
185	182	62
186	183	61
187	184	60
188	184	59
189	185	58
190	186	57
191	187	56
192	188	55
193	190	54
194	191	53
195	192	52
196	192	51
197	193	50
198	194	49
199	194	48
200	195	47
201	196	46
202	197	45
203	197	44
204	198	43
205	199	42
206	200	41
207	200	40
208	202	39
209	203	38
210	204	37
211	205	36
212	205	35
213	206	34
214	207	33
215	208	32
216	208	31
217	209	30
218	210	29
219	211	28
220	211	27
221	212	26
222	213	25
223	214	24
224	217	24
225	218	23
226	219	22
227	220	21
228	222	20
229	223	19
230	224	18
231	225	17
232	225	16
233	226	15
234	227	14
235	228	13
236	229	12
237	233	11
238	234	10
239	235	9
240	236	8
241	237	7
242	237	6
243	238	5
244	239	4
245	240	3
246	240	2
247	241	1
248	242	0
249	243	0
