iter	Passed	Remaining
0	2	2374
1	9	4750
2	12	4113
3	16	4013
4	18	3606
5	19	3279
6	23	3374
7	26	3250
8	28	3180
9	31	3104
10	35	3182
11	37	3111
12	40	3076
13	48	3422
14	50	3336
15	52	3258
16	60	3517
17	63	3461
18	66	3442
19	70	3430
20	72	3374
21	79	3540
22	82	3483
23	84	3453
24	87	3402
25	96	3604
26	103	3712
27	109	3807
28	112	3753
29	115	3720
30	119	3727
31	127	3852
32	129	3808
33	132	3760
34	134	3710
35	142	3806
36	144	3765
37	146	3721
38	149	3685
39	164	3946
40	205	4801
41	209	4782
42	212	4720
43	214	4657
44	221	4700
45	223	4640
46	226	4591
47	228	4522
48	229	4455
49	231	4392
50	238	4434
51	239	4373
52	241	4314
53	242	4256
54	244	4202
55	246	4160
56	252	4182
57	254	4137
58	256	4088
59	257	4039
60	259	3994
61	261	3950
62	262	3906
63	269	3942
64	271	3902
65	272	3861
66	274	3823
67	276	3786
68	277	3748
69	284	3775
70	285	3739
71	287	3704
72	288	3669
73	290	3635
74	292	3604
75	293	3572
76	300	3599
77	304	3598
78	307	3582
79	308	3552
80	314	3569
81	316	3540
82	317	3512
83	319	3484
84	321	3463
85	323	3435
86	324	3408
87	332	3442
88	333	3418
89	335	3395
90	337	3369
91	339	3347
92	340	3324
93	347	3347
94	349	3330
95	351	3308
96	352	3285
97	354	3262
98	355	3239
99	362	3260
100	366	3257
101	370	3263
102	380	3314
103	383	3301
104	385	3284
105	391	3298
106	395	3301
107	399	3296
108	400	3276
109	402	3255
110	408	3273
111	410	3253
112	411	3233
113	414	3218
114	415	3199
115	417	3179
116	418	3160
117	420	3143
118	422	3125
119	423	3107
120	425	3089
121	426	3071
122	428	3057
123	435	3074
124	437	3060
125	438	3043
126	440	3026
127	441	3010
128	443	2994
129	445	2980
130	451	2996
131	453	2981
132	454	2965
133	456	2951
134	458	2936
135	459	2921
136	467	2942
137	468	2928
138	470	2914
139	472	2899
140	473	2887
141	474	2869
142	476	2856
143	482	2868
144	488	2880
145	490	2867
146	491	2853
147	498	2868
148	500	2857
149	501	2843
150	506	2849
151	508	2836
152	515	2851
153	516	2836
154	517	2823
155	518	2806
156	520	2793
157	521	2780
158	523	2770
159	530	2783
160	532	2776
161	534	2764
162	535	2751
163	537	2739
164	538	2727
165	545	2738
166	546	2727
167	548	2715
168	549	2700
169	551	2690
170	552	2678
171	554	2667
172	555	2655
173	562	2671
174	564	2659
175	565	2648
176	567	2637
177	568	2623
178	568	2608
179	570	2598
180	576	2609
181	577	2595
182	578	2581
183	579	2570
184	581	2560
185	582	2549
186	583	2536
187	584	2523
188	585	2510
189	586	2500
190	594	2518
191	599	2521
192	600	2512
193	602	2502
194	608	2511
195	610	2502
196	611	2492
197	613	2483
198	614	2473
199	616	2464
200	617	2453
201	617	2441
202	625	2453
203	625	2442
204	626	2429
205	628	2421
206	628	2409
207	629	2397
208	631	2388
209	632	2381
210	633	2370
211	640	2380
212	641	2370
213	642	2361
214	643	2349
215	644	2338
216	645	2327
217	645	2317
218	647	2309
219	648	2298
220	649	2287
221	654	2294
222	655	2283
223	655	2272
224	656	2262
225	657	2251
226	658	2243
227	660	2236
228	661	2225
229	661	2215
230	662	2205
231	663	2195
232	668	2201
233	670	2195
234	672	2190
235	674	2183
236	675	2176
237	677	2168
238	677	2158
239	679	2151
240	684	2156
241	687	2154
242	688	2145
243	692	2145
244	693	2135
245	694	2127
246	695	2120
247	702	2130
248	703	2121
249	704	2114
250	705	2105
251	706	2096
252	706	2086
253	708	2080
254	710	2075
255	711	2067
256	717	2073
257	719	2068
258	720	2062
259	722	2055
260	723	2049
261	725	2043
262	726	2037
263	733	2045
264	735	2040
265	737	2034
266	738	2028
267	740	2022
268	741	2015
269	749	2025
270	752	2024
271	755	2021
272	757	2016
273	763	2024
274	765	2019
275	767	2013
276	768	2007
277	770	1999
278	771	1993
279	773	1987
280	778	1993
281	780	1986
282	781	1979
283	782	1973
284	784	1967
285	785	1961
286	787	1955
287	788	1948
288	795	1956
289	797	1953
290	801	1952
291	803	1948
292	809	1953
293	811	1947
294	812	1941
295	813	1935
296	814	1928
297	816	1922
298	817	1917
299	819	1911
300	825	1918
301	827	1911
302	828	1905
303	829	1899
304	831	1894
305	832	1888
306	834	1883
307	841	1890
308	843	1886
309	845	1880
310	846	1875
311	848	1870
312	850	1867
313	855	1869
314	857	1864
315	858	1859
316	860	1854
317	861	1847
318	862	1841
319	864	1836
320	865	1831
321	872	1837
322	874	1833
323	876	1828
324	878	1824
325	881	1822
326	889	1831
327	892	1829
328	895	1825
329	897	1821
330	902	1824
331	904	1820
332	907	1818
333	909	1814
334	911	1808
335	912	1803
336	918	1807
337	920	1803
338	922	1798
339	923	1793
340	925	1788
341	927	1783
342	928	1778
343	936	1785
344	938	1782
345	940	1777
346	942	1772
347	943	1768
348	949	1771
349	951	1767
350	953	1763
351	955	1758
352	956	1753
353	958	1749
354	960	1744
355	966	1748
356	968	1744
357	970	1739
358	971	1734
359	973	1729
360	974	1725
361	976	1720
362	983	1725
363	985	1721
364	988	1719
365	990	1715
366	996	1719
367	998	1714
368	1000	1710
369	1001	1705
370	1003	1701
371	1004	1696
372	1006	1691
373	1013	1696
374	1015	1691
375	1016	1687
376	1018	1683
377	1020	1678
378	1021	1673
379	1023	1669
380	1026	1667
381	1028	1664
382	1030	1660
383	1032	1656
384	1038	1658
385	1040	1654
386	1042	1650
387	1043	1646
388	1045	1642
389	1046	1637
390	1048	1633
391	1054	1634
392	1055	1630
393	1057	1626
394	1058	1621
395	1061	1618
396	1062	1613
397	1064	1609
398	1072	1615
399	1075	1612
400	1078	1610
401	1080	1607
402	1083	1604
403	1085	1600
404	1086	1596
405	1088	1592
406	1091	1590
407	1095	1589
408	1099	1588
409	1101	1585
410	1110	1591
411	1112	1587
412	1116	1586
413	1118	1583
414	1120	1579
415	1122	1575
416	1123	1570
417	1125	1566
418	1130	1567
419	1132	1563
420	1133	1558
421	1135	1554
422	1137	1551
423	1138	1547
424	1140	1543
425	1147	1546
426	1149	1542
427	1150	1538
428	1152	1533
429	1154	1529
430	1156	1526
431	1161	1527
432	1165	1525
433	1168	1524
434	1170	1519
435	1171	1515
436	1178	1518
